id,price_doc
33043,7395456.73255814
33044,6119439.945854484
33045,18333333.333333332
33046,7079982.109725686
33047,9531414.023622047
33048,9531414.023622047
33049,18540250.0
33050,12170894.489130436
33051,6389967.309968848
33052,9531414.023622047
33053,7571787.866242038
33054,4232510.702222222
33055,11071778.486081371
33056,5305050.2265625
33057,8216613.742209632
33058,5851362.349168646
33059,8216613.742209632
33060,4732638.296424452
33061,5581849.333333333
33062,6119439.945854484
33063,6499367.156862745
33064,5596907.448275862
33065,1851666.6666666667
33066,10034426.103896104
33067,5301493.751131222
33068,6389967.309968848
33069,9295399.95
33070,9530900.0
33071,11536753.761904761
33072,5241248.380208333
33073,4082051.2283950616
33074,10829183.366459627
33075,5738112.392473118
33076,6499367.156862745
33077,6789387.04719764
33078,4654117.34375
33079,11071778.486081371
33080,2071428.5714285714
33081,13824683.014851484
33082,7079982.109725686
33083,6671354.805309734
33084,4958012.660714285
33085,18333333.333333332
33086,18333333.333333332
33087,4732638.296424452
33088,3996628.076923077
33089,11071778.486081371
33090,7571787.866242038
33091,5241248.380208333
33092,5154075.916030535
33093,14141713.791666666
33094,4958012.660714285
33095,4232510.702222222
33096,7129962.196741855
33097,5241248.380208333
33098,5851362.349168646
33099,6119439.945854484
33100,5265579.018248175
33101,5648132.118181818
33102,5851362.349168646
33103,3993605.99
33104,3993605.99
33105,11071778.486081371
33106,4732638.296424452
33107,4126417.728434505
33108,15238152.57142857
33109,6234046.054216867
33110,5738112.392473118
33111,5338627.627516778
33112,4818591.339449542
33113,6789387.04719764
33114,3996628.076923077
33115,11536753.761904761
33116,5851362.349168646
33117,5648132.118181818
33118,11071778.486081371
33119,9761705.104651162
33120,3418320.3434650456
33121,6389967.309968848
33122,5648132.118181818
33123,65000000.0
33124,3993605.99
33125,6119439.945854484
33126,5241248.380208333
33127,6389967.309968848
33128,7129962.196741855
33129,9295399.95
33130,7079982.109725686
33131,9430476.518518519
33132,4732638.296424452
33133,25822444.444444444
33134,8216613.742209632
33135,9295399.95
33136,8216613.742209632
33137,4539196.857954546
33138,13910655.833333334
33139,5851362.349168646
33140,6818292.965996909
33141,8528509.913043479
33142,7571787.866242038
33143,3973961.3333333335
33144,4958012.660714285
33145,7129962.196741855
33146,6789387.04719764
33147,4049886.880597015
33148,5644011.10180624
33149,13341463.42857143
33150,5241248.380208333
33151,6671354.805309734
33152,15005093.333333334
33153,9191811.7
33154,8216613.742209632
33155,13037911.92857143
33156,8433145.357142856
33157,6077664.912280702
33158,13824683.014851484
33159,3938780.9830508474
33160,4958012.660714285
33161,6818292.965996909
33162,8932582.533333333
33163,5338627.627516778
33164,5851362.349168646
33165,7129962.196741855
33166,5851362.349168646
33167,4732638.296424452
33168,7395456.73255814
33169,4958012.660714285
33170,6818292.965996909
33171,7571787.866242038
33172,11071778.486081371
33173,3996628.076923077
33174,6389967.309968848
33175,4126417.728434505
33176,6119439.945854484
33177,5644011.10180624
33178,8528509.913043479
33179,9761705.104651162
33180,5301493.751131222
33181,5644011.10180624
33182,5644011.10180624
33183,5301493.751131222
33184,7020573.0
33185,3615680.1555555556
33186,5648132.118181818
33187,5851362.349168646
33188,5851362.349168646
33189,2200000.0
33190,5644011.10180624
33191,15238152.57142857
33192,8216613.742209632
33193,7185110.088135594
33194,4818591.339449542
33195,6789387.04719764
33196,6077664.912280702
33197,8368379.310344827
33198,4958012.660714285
33199,7079982.109725686
33200,4798164.344827586
33201,6789387.04719764
33202,6659800.0
33203,8216613.742209632
33204,7571787.866242038
33205,7094559.547169811
33206,5644011.10180624
33207,11071778.486081371
33208,13341463.42857143
33209,1851666.6666666667
33210,3418320.3434650456
33211,5644011.10180624
33212,5467695.287356322
33213,5469845.263157895
33214,8912500.0
33215,4985306.96097561
33216,4126417.728434505
33217,4985306.96097561
33218,5648132.118181818
33219,4126417.728434505
33220,7185110.088135594
33221,5648132.118181818
33222,5644011.10180624
33223,2024256.857142857
33224,10975798.624277456
33225,7571787.866242038
33226,5738112.392473118
33227,5251431.779220779
33228,4049886.880597015
33229,7571787.866242038
33230,6119439.945854484
33231,8216613.742209632
33232,7129962.196741855
33233,9531414.023622047
33234,9761705.104651162
33235,6499367.156862745
33236,8216613.742209632
33237,14141713.791666666
33238,8932582.533333333
33239,6119439.945854484
33240,5644011.10180624
33241,5644011.10180624
33242,2090384.6153846155
33243,4732638.296424452
33244,11071778.486081371
33245,6818292.965996909
33246,6818292.965996909
33247,4049886.880597015
33248,10983529.411764706
33249,14141713.791666666
33250,10975798.624277456
33251,7185110.088135594
33252,11071778.486081371
33253,6077664.912280702
33254,4732638.296424452
33255,8216613.742209632
33256,8216613.742209632
33257,6276858.104304636
33258,29387848.0
33259,5648132.118181818
33260,4818591.339449542
33261,7129962.196741855
33262,7185110.088135594
33263,6276858.104304636
33264,8932582.533333333
33265,11071778.486081371
33266,6818292.965996909
33267,7185110.088135594
33268,6234046.054216867
33269,12038500.0
33270,3993605.99
33271,5020477.377049181
33272,4732638.296424452
33273,8932582.533333333
33274,6077664.912280702
33275,8216613.742209632
33276,10975798.624277456
33277,7009197.626262627
33278,3938780.9830508474
33279,6119439.945854484
33280,5644011.10180624
33281,5648132.118181818
33282,7129962.196741855
33283,7094559.547169811
33284,5851362.349168646
33285,15108590.672413792
33286,5644011.10180624
33287,4126417.728434505
33288,7270225.65
33289,4732638.296424452
33290,1500000.0
33291,5305050.2265625
33292,7095771.703703703
33293,5810792.716535433
33294,6077664.912280702
33295,4958012.660714285
33296,4126417.728434505
33297,6818292.965996909
33298,8216613.742209632
33299,17479569.92857143
33300,4126417.728434505
33301,7129962.196741855
33302,4732638.296424452
33303,8433145.357142856
33304,11071778.486081371
33305,5467695.287356322
33306,6818292.965996909
33307,10034426.103896104
33308,8403938.0
33309,5851362.349168646
33310,22157144.94736842
33311,5644011.10180624
33312,4215436.384615385
33313,5738112.392473118
33314,11536753.761904761
33315,11071778.486081371
33316,7129962.196741855
33317,8563146.432835821
33318,7079982.109725686
33319,4732638.296424452
33320,8433145.357142856
33321,5738112.392473118
33322,4732638.296424452
33323,8023566.7
33324,11536753.761904761
33325,11071778.486081371
33326,7185110.088135594
33327,6389967.309968848
33328,6789387.04719764
33329,11968617.0
33330,3418320.3434650456
33331,17479569.92857143
33332,4958012.660714285
33333,10034426.103896104
33334,4732638.296424452
33335,10729368.66
33336,5900331.5
33337,3418320.3434650456
33338,9531414.023622047
33339,5851362.349168646
33340,7450000.0
33341,7571787.866242038
33342,21268492.5
33343,4082051.2283950616
33344,4958012.660714285
33345,5851362.349168646
33346,12006277.0
33347,10829183.366459627
33348,5467695.287356322
33349,5644011.10180624
33350,4654117.34375
33351,11113752.92682927
33352,5338627.627516778
33353,6818292.965996909
33354,5558016.5
33355,5467695.287356322
33356,7185110.088135594
33357,7573335.338983051
33358,2943447.4909090907
33359,10034426.103896104
33360,4958012.660714285
33361,8433145.357142856
33362,750000.0
33363,6389967.309968848
33364,7571787.866242038
33365,8216613.742209632
33366,19962500.0
33367,5851362.349168646
33368,10382352.94117647
33369,8932582.533333333
33370,5851362.349168646
33371,6789387.04719764
33372,4732638.296424452
33373,5851362.349168646
33374,5467695.287356322
33375,5851362.349168646
33376,6234046.054216867
33377,8216613.742209632
33378,18540250.0
33379,6119439.945854484
33380,7573335.338983051
33381,7009197.626262627
33382,4539196.857954546
33383,8433145.357142856
33384,8259642.179487179
33385,2540266.1666666665
33386,11968617.0
33387,7129962.196741855
33388,7129962.196741855
33389,4049886.880597015
33390,8243998.106666666
33391,5738112.392473118
33392,11113752.92682927
33393,2071428.5714285714
33394,6276858.104304636
33395,11071778.486081371
33396,8433145.357142856
33397,6789387.04719764
33398,5338627.627516778
33399,10829183.366459627
33400,34866666.666666664
33401,9761705.104651162
33402,3418320.3434650456
33403,8403938.0
33404,11968617.0
33405,11071778.486081371
33406,5851362.349168646
33407,6077664.912280702
33408,9531414.023622047
33409,10829183.366459627
33410,6119439.945854484
33411,6077664.912280702
33412,11071778.486081371
33413,4049886.880597015
33414,8216613.742209632
33415,25822444.444444444
33416,9761705.104651162
33417,5467695.287356322
33418,6119439.945854484
33419,7129962.196741855
33420,9761705.104651162
33421,7872608.695652174
33422,8216613.742209632
33423,3803852.341772152
33424,3422456.0
33425,5851362.349168646
33426,7571787.866242038
33427,4737000.0
33428,4958012.660714285
33429,4049886.880597015
33430,5581849.333333333
33431,4126417.728434505
33432,6234046.054216867
33433,6119439.945854484
33434,6826591.222222222
33435,8216613.742209632
33436,6276858.104304636
33437,4958012.660714285
33438,4958012.660714285
33439,3801011.1666666665
33440,5738112.392473118
33441,4958012.660714285
33442,9430476.518518519
33443,6119439.945854484
33444,15238152.57142857
33445,4049886.880597015
33446,8216613.742209632
33447,4126417.728434505
33448,6389967.309968848
33449,13244499.0
33450,5851362.349168646
33451,15238152.57142857
33452,7129962.196741855
33453,5241248.380208333
33454,5644011.10180624
33455,7129962.196741855
33456,1851666.6666666667
33457,5648132.118181818
33458,4049886.880597015
33459,14370354.25
33460,11853284.885714285
33461,11071778.486081371
33462,8932582.533333333
33463,5241248.380208333
33464,11536753.761904761
33465,4810501.45045045
33466,3993605.99
33467,3915765.6666666665
33468,3993605.99
33469,11071778.486081371
33470,5851362.349168646
33471,2594496.875
33472,18333333.333333332
33473,7129962.196741855
33474,4732638.296424452
33475,3630552.592592593
33476,6818292.965996909
33477,8216613.742209632
33478,7571787.866242038
33479,11968617.0
33480,6789387.04719764
33481,7185110.088135594
33482,4958012.660714285
33483,15450000.0
33484,6389967.309968848
33485,15238152.57142857
33486,15238152.57142857
33487,6119439.945854484
33488,10829183.366459627
33489,11087559.590909092
33490,7270225.65
33491,7129962.196741855
33492,6671354.805309734
33493,7079982.109725686
33494,6818292.965996909
33495,9531414.023622047
33496,8530648.0
33497,11071778.486081371
33498,8216613.742209632
33499,7395456.73255814
33500,1851666.6666666667
33501,6789387.04719764
33502,5338627.627516778
33503,10975798.624277456
33504,11853284.885714285
33505,5851362.349168646
33506,8932582.533333333
33507,7129962.196741855
33508,5301493.751131222
33509,6234046.054216867
33510,9531414.023622047
33511,6789387.04719764
33512,5738112.392473118
33513,11071778.486081371
33514,4049886.880597015
33515,4049886.880597015
33516,5338627.627516778
33517,8528509.913043479
33518,8243998.106666666
33519,6389967.309968848
33520,6276858.104304636
33521,8216613.742209632
33522,4539196.857954546
33523,7009197.626262627
33524,5738112.392473118
33525,6234046.054216867
33526,8216613.742209632
33527,6671354.805309734
33528,6671354.805309734
33529,5338627.627516778
33530,5851362.349168646
33531,5851362.349168646
33532,4732638.296424452
33533,5338627.627516778
33534,4049886.880597015
33535,10645893.333333334
33536,7571787.866242038
33537,4126417.728434505
33538,8216613.742209632
33539,11071778.486081371
33540,8216613.742209632
33541,11968617.0
33542,21268492.5
33543,10975798.624277456
33544,5738112.392473118
33545,8023566.7
33546,6119439.945854484
33547,7129962.196741855
33548,7095771.703703703
33549,8216613.742209632
33550,15238152.57142857
33551,7129962.196741855
33552,7185110.088135594
33553,4958012.660714285
33554,8216613.742209632
33555,13824683.014851484
33556,4732638.296424452
33557,9531414.023622047
33558,26204615.471698113
33559,3615680.1555555556
33560,5851362.349168646
33561,2594496.875
33562,7571787.866242038
33563,6789387.04719764
33564,5851362.349168646
33565,6351870.3
33566,7129962.196741855
33567,9430476.518518519
33568,2024256.857142857
33569,6077664.912280702
33570,11853284.885714285
33571,2943447.4909090907
33572,7094559.547169811
33573,4985306.96097561
33574,7573335.338983051
33575,5738112.392473118
33576,5241248.380208333
33577,9531414.023622047
33578,13341463.42857143
33579,10645893.333333334
33580,8259642.179487179
33581,7185110.088135594
33582,8216613.742209632
33583,5020477.377049181
33584,5469845.263157895
33585,4732638.296424452
33586,5851362.349168646
33587,6818292.965996909
33588,9531414.023622047
33589,11968617.0
33590,4985306.96097561
33591,8216613.742209632
33592,7571787.866242038
33593,5251431.779220779
33594,11071778.486081371
33595,3418320.3434650456
33596,6789387.04719764
33597,5851362.349168646
33598,4958012.660714285
33599,6119439.945854484
33600,6077664.912280702
33601,4966760.192090396
33602,7185110.088135594
33603,8216613.742209632
33604,4539196.857954546
33605,8243998.106666666
33606,6389967.309968848
33607,10729368.66
33608,11071778.486081371
33609,8243998.106666666
33610,9295399.95
33611,6077664.912280702
33612,4732638.296424452
33613,4958012.660714285
33614,3633730.769230769
33615,4958012.660714285
33616,12038500.0
33617,6818292.965996909
33618,3993605.99
33619,10382352.94117647
33620,6276858.104304636
33621,2594496.875
33622,6119439.945854484
33623,6818292.965996909
33624,6622567.733333333
33625,2943447.4909090907
33626,15238152.57142857
33627,4126417.728434505
33628,4958012.660714285
33629,8259642.179487179
33630,5338627.627516778
33631,11071778.486081371
33632,6276858.104304636
33633,4958012.660714285
33634,13100000.0
33635,9096171.42857143
33636,6622567.733333333
33637,4798164.344827586
33638,8216613.742209632
33639,7571787.866242038
33640,8932582.533333333
33641,6818292.965996909
33642,10034426.103896104
33643,5305050.2265625
33644,6818292.965996909
33645,5644011.10180624
33646,10983529.411764706
33647,5851362.349168646
33648,5851362.349168646
33649,6389967.309968848
33650,5738112.392473118
33651,6119439.945854484
33652,8216613.742209632
33653,6818292.965996909
33654,5558016.5
33655,4958012.660714285
33656,4126417.728434505
33657,8932582.533333333
33658,8433145.357142856
33659,6389967.309968848
33660,8259642.179487179
33661,3418320.3434650456
33662,7095771.703703703
33663,6119439.945854484
33664,7571787.866242038
33665,8433145.357142856
33666,5648132.118181818
33667,3938780.9830508474
33668,8216613.742209632
33669,19420850.0
33670,5851362.349168646
33671,4958012.660714285
33672,20119159.85714286
33673,12665099.0
33674,5851362.349168646
33675,10034426.103896104
33676,4126417.728434505
33677,5810792.716535433
33678,8216613.742209632
33679,10829183.366459627
33680,6789387.04719764
33681,11071778.486081371
33682,6818292.965996909
33683,7573335.338983051
33684,4654117.34375
33685,6789387.04719764
33686,7571787.866242038
33687,6818292.965996909
33688,14141713.791666666
33689,7079982.109725686
33690,5301493.751131222
33691,10975798.624277456
33692,5851362.349168646
33693,15450000.0
33694,5648132.118181818
33695,8134285.052631579
33696,6818292.965996909
33697,4810501.45045045
33698,7185110.088135594
33699,11113752.92682927
33700,4049886.880597015
33701,6499367.156862745
33702,5648132.118181818
33703,8216613.742209632
33704,7020573.0
33705,8216613.742209632
33706,7571787.866242038
33707,4675811.888888889
33708,4008889.5
33709,6818292.965996909
33710,5648132.118181818
33711,11071778.486081371
33712,10975798.624277456
33713,5338627.627516778
33714,5558016.5
33715,8259642.179487179
33716,5265579.018248175
33717,10034426.103896104
33718,4985306.96097561
33719,6826591.222222222
33720,4966760.192090396
33721,7185110.088135594
33722,4985306.96097561
33723,4732638.296424452
33724,5644011.10180624
33725,4732638.296424452
33726,8563146.432835821
33727,9531414.023622047
33728,7129962.196741855
33729,4732638.296424452
33730,4732638.296424452
33731,999990.0
33732,6818292.965996909
33733,4798164.344827586
33734,6818292.965996909
33735,8563146.432835821
33736,4732638.296424452
33737,11071778.486081371
33738,4232510.702222222
33739,6119439.945854484
33740,4082051.2283950616
33741,10829183.366459627
33742,5648132.118181818
33743,6119439.945854484
33744,4966760.192090396
33745,2024256.857142857
33746,9430476.518518519
33747,7079982.109725686
33748,5851362.349168646
33749,4958012.660714285
33750,23000000.0
33751,4958012.660714285
33752,5301493.751131222
33753,10677272.727272727
33754,7129962.196741855
33755,8932582.533333333
33756,7079982.109725686
33757,6234046.054216867
33758,6818292.965996909
33759,3418320.3434650456
33760,4985306.96097561
33761,6234046.054216867
33762,4958012.660714285
33763,4732638.296424452
33764,7185110.088135594
33765,5810792.716535433
33766,5851362.349168646
33767,11071778.486081371
33768,5644011.10180624
33769,8216613.742209632
33770,3803852.341772152
33771,5467695.287356322
33772,8530648.0
33773,6389967.309968848
33774,6276858.104304636
33775,4732638.296424452
33776,5241248.380208333
33777,7079982.109725686
33778,5162364.619047619
33779,10975798.624277456
33780,15238152.57142857
33781,6818292.965996909
33782,4232510.702222222
33783,7185110.088135594
33784,6622567.733333333
33785,11071778.486081371
33786,8216613.742209632
33787,6818292.965996909
33788,5644011.10180624
33789,5851362.349168646
33790,5648132.118181818
33791,7573335.338983051
33792,4732638.296424452
33793,12170894.489130436
33794,4818591.339449542
33795,6077664.912280702
33796,8216613.742209632
33797,14141713.791666666
33798,7571787.866242038
33799,4126417.728434505
33800,6818292.965996909
33801,6119439.945854484
33802,5644011.10180624
33803,6389967.309968848
33804,11853284.885714285
33805,4126417.728434505
33806,6276858.104304636
33807,7270225.65
33808,5558016.5
33809,25056000.0
33810,7395456.73255814
33811,8433145.357142856
33812,18333333.333333332
33813,4049886.880597015
33814,13341463.42857143
33815,9295399.95
33816,5020477.377049181
33817,12038500.0
33818,7185110.088135594
33819,4732638.296424452
33820,5851362.349168646
33821,6818292.965996909
33822,4126417.728434505
33823,7094559.547169811
33824,9531414.023622047
33825,8259642.179487179
33826,9430476.518518519
33827,6077664.912280702
33828,6389967.309968848
33829,8216613.742209632
33830,4958012.660714285
33831,9531414.023622047
33832,7185110.088135594
33833,8259642.179487179
33834,6622567.733333333
33835,8248050.833333333
33836,7185110.088135594
33837,5851362.349168646
33838,8563146.432835821
33839,5644011.10180624
33840,9531414.023622047
33841,11968617.0
33842,2027142.857142857
33843,5644011.10180624
33844,5581849.333333333
33845,6077664.912280702
33846,6276858.104304636
33847,6276858.104304636
33848,6671354.805309734
33849,15108590.672413792
33850,6607500.0
33851,4732638.296424452
33852,6499367.156862745
33853,10829183.366459627
33854,5301493.751131222
33855,4856588.235294118
33856,2024256.857142857
33857,7129962.196741855
33858,6389967.309968848
33859,15238152.57142857
33860,750000.0
33861,4798164.344827586
33862,4732638.296424452
33863,4810501.45045045
33864,6389967.309968848
33865,4958012.660714285
33866,7571787.866242038
33867,5338627.627516778
33868,11071778.486081371
33869,8023566.7
33870,5738112.392473118
33871,6818292.965996909
33872,6622567.733333333
33873,6789387.04719764
33874,4985306.96097561
33875,9761705.104651162
33876,7129962.196741855
33877,8216613.742209632
33878,6077664.912280702
33879,2200000.0
33880,4082051.2283950616
33881,6119439.945854484
33882,5644011.10180624
33883,4958012.660714285
33884,7571787.866242038
33885,7185110.088135594
33886,10975798.624277456
33887,10425476.653846154
33888,9295399.95
33889,1851666.6666666667
33890,8216613.742209632
33891,8216613.742209632
33892,2304285.909090909
33893,8216613.742209632
33894,5154075.916030535
33895,5738112.392473118
33896,4958012.660714285
33897,4049886.880597015
33898,6276858.104304636
33899,15238152.57142857
33900,10829183.366459627
33901,7079982.109725686
33902,6389967.309968848
33903,6671354.805309734
33904,5851362.349168646
33905,5644011.10180624
33906,4958012.660714285
33907,750000.0
33908,3418320.3434650456
33909,7185110.088135594
33910,4732638.296424452
33911,5851362.349168646
33912,4126417.728434505
33913,6818292.965996909
33914,750000.0
33915,20696496.540983606
33916,7185110.088135594
33917,6077664.912280702
33918,9531414.023622047
33919,6818292.965996909
33920,750000.0
33921,4049886.880597015
33922,4732638.296424452
33923,13341463.42857143
33924,5648132.118181818
33925,9295399.95
33926,5738112.392473118
33927,11968617.0
33928,7573335.338983051
33929,8216613.742209632
33930,5851362.349168646
33931,7185110.088135594
33932,5851362.349168646
33933,10983529.411764706
33934,4810501.45045045
33935,2943447.4909090907
33936,5596907.448275862
33937,6234046.054216867
33938,10975798.624277456
33939,6818292.965996909
33940,13824683.014851484
33941,7573335.338983051
33942,11536753.761904761
33943,8623332.681818182
33944,6119439.945854484
33945,11113752.92682927
33946,6789387.04719764
33947,10829183.366459627
33948,7185110.088135594
33949,5851362.349168646
33950,4856588.235294118
33951,4732638.296424452
33952,8259642.179487179
33953,6789387.04719764
33954,13244499.0
33955,5644011.10180624
33956,10829183.366459627
33957,4126417.728434505
33958,3993605.99
33959,6276858.104304636
33960,6276858.104304636
33961,7573335.338983051
33962,5644011.10180624
33963,7095771.703703703
33964,6119439.945854484
33965,3418320.3434650456
33966,5648132.118181818
33967,6622567.733333333
33968,7573335.338983051
33969,4958012.660714285
33970,4126417.728434505
33971,4732638.296424452
33972,9531414.023622047
33973,7185110.088135594
33974,4400000.0
33975,8216613.742209632
33976,15005093.333333334
33977,5648132.118181818
33978,6818292.965996909
33979,7185110.088135594
33980,20696496.540983606
33981,5810792.716535433
33982,5251431.779220779
33983,750000.0
33984,4732638.296424452
33985,1851666.6666666667
33986,7571787.866242038
33987,5851362.349168646
33988,2458625.0
33989,6818292.965996909
33990,750000.0
33991,4732638.296424452
33992,2943447.4909090907
33993,11853284.885714285
33994,7395456.73255814
33995,7185110.088135594
33996,8216613.742209632
33997,6818292.965996909
33998,9531414.023622047
33999,4732638.296424452
34000,5648132.118181818
34001,8216613.742209632
34002,8243998.106666666
34003,4732638.296424452
34004,4985306.96097561
34005,5265579.018248175
34006,13824683.014851484
34007,6818292.965996909
34008,5644011.10180624
34009,7129962.196741855
34010,6622567.733333333
34011,4126417.728434505
34012,9531414.023622047
34013,1851666.6666666667
34014,8932582.533333333
34015,7185110.088135594
34016,750000.0
34017,10829183.366459627
34018,9761705.104651162
34019,8259642.179487179
34020,6789387.04719764
34021,7129962.196741855
34022,5851362.349168646
34023,5648132.118181818
34024,5738112.392473118
34025,6329806.2727272725
34026,8932582.533333333
34027,7129962.196741855
34028,7009197.626262627
34029,3109536.785714286
34030,5301493.751131222
34031,14200000.0
34032,11853284.885714285
34033,10983529.411764706
34034,7079982.109725686
34035,4126417.728434505
34036,7571787.866242038
34037,5467695.287356322
34038,4126417.728434505
34039,5644011.10180624
34040,6119439.945854484
34041,4958012.660714285
34042,8216613.742209632
34043,5020477.377049181
34044,4985306.96097561
34045,10034426.103896104
34046,5851362.349168646
34047,7185110.088135594
34048,7129962.196741855
34049,4798164.344827586
34050,6789387.04719764
34051,8248050.833333333
34052,5851362.349168646
34053,12170894.489130436
34054,8216613.742209632
34055,4732638.296424452
34056,4126417.728434505
34057,4732638.296424452
34058,9531414.023622047
34059,5644011.10180624
34060,2304285.909090909
34061,6389967.309968848
34062,750000.0
34063,7571787.866242038
34064,750000.0
34065,5301493.751131222
34066,4985306.96097561
34067,5338627.627516778
34068,11968617.0
34069,7094559.547169811
34070,6622567.733333333
34071,4232510.702222222
34072,18333333.333333332
34073,3996628.076923077
34074,2000000.0
34075,5338627.627516778
34076,5851362.349168646
34077,5648132.118181818
34078,9295399.95
34079,8563146.432835821
34080,5644011.10180624
34081,6119439.945854484
34082,7185110.088135594
34083,6789387.04719764
34084,7185110.088135594
34085,6119439.945854484
34086,7571787.866242038
34087,5301493.751131222
34088,5301493.751131222
34089,5467695.287356322
34090,6234046.054216867
34091,6818292.965996909
34092,6276858.104304636
34093,6119439.945854484
34094,8243998.106666666
34095,3418320.3434650456
34096,7129962.196741855
34097,9761705.104651162
34098,8433145.357142856
34099,8134285.052631579
34100,5851362.349168646
34101,9895084.862068966
34102,5338627.627516778
34103,7079982.109725686
34104,2594496.875
34105,5648132.118181818
34106,6818292.965996909
34107,7185110.088135594
34108,5738112.392473118
34109,11071778.486081371
34110,7185110.088135594
34111,4732638.296424452
34112,8259642.179487179
34113,5851362.349168646
34114,7571787.866242038
34115,3418320.3434650456
34116,8259642.179487179
34117,7009197.626262627
34118,5581849.333333333
34119,8243998.106666666
34120,750000.0
34121,1000000.0
34122,4126417.728434505
34123,4126417.728434505
34124,6818292.965996909
34125,5251431.779220779
34126,13341463.42857143
34127,3630552.592592593
34128,7571787.866242038
34129,6077664.912280702
34130,5558016.5
34131,15238152.57142857
34132,8932582.533333333
34133,13824683.014851484
34134,6119439.945854484
34135,7185110.088135594
34136,7129962.196741855
34137,6276858.104304636
34138,5644011.10180624
34139,8259642.179487179
34140,6818292.965996909
34141,9781490.25
34142,6818292.965996909
34143,6389967.309968848
34144,11968617.0
34145,4732638.296424452
34146,9295399.95
34147,7129962.196741855
34148,5810792.716535433
34149,4732638.296424452
34150,14312500.0
34151,6234046.054216867
34152,8433145.357142856
34153,5020477.377049181
34154,10852065.4
34155,4958012.660714285
34156,5738112.392473118
34157,6119439.945854484
34158,5305050.2265625
34159,9761705.104651162
34160,6234046.054216867
34161,4126417.728434505
34162,3916363.6363636362
34163,6818292.965996909
34164,4126417.728434505
34165,6351870.3
34166,5738112.392473118
34167,8259642.179487179
34168,7079982.109725686
34169,7185110.088135594
34170,8248050.833333333
34171,5154075.916030535
34172,5644011.10180624
34173,6818292.965996909
34174,5020477.377049181
34175,5020477.377049181
34176,5648132.118181818
34177,6389967.309968848
34178,6818292.965996909
34179,6217915.8
34180,8216613.742209632
34181,4958012.660714285
34182,6622567.733333333
34183,4126417.728434505
34184,5851362.349168646
34185,8216613.742209632
34186,10034426.103896104
34187,6389967.309968848
34188,3418320.3434650456
34189,8216613.742209632
34190,5648132.118181818
34191,10975798.624277456
34192,6818292.965996909
34193,5338627.627516778
34194,6789387.04719764
34195,9430476.518518519
34196,3801011.1666666665
34197,6389967.309968848
34198,5648132.118181818
34199,5851362.349168646
34200,7129962.196741855
34201,4732638.296424452
34202,8433145.357142856
34203,7571787.866242038
34204,7129962.196741855
34205,7129962.196741855
34206,4049886.880597015
34207,3938780.9830508474
34208,10975798.624277456
34209,6276858.104304636
34210,15238152.57142857
34211,7571787.866242038
34212,5241248.380208333
34213,13341463.42857143
34214,7872608.695652174
34215,4539196.857954546
34216,20119159.85714286
34217,7872608.695652174
34218,6217915.8
34219,4732638.296424452
34220,4732638.296424452
34221,4958012.660714285
34222,5338627.627516778
34223,4798164.344827586
34224,8216613.742209632
34225,6818292.965996909
34226,7571787.866242038
34227,6389967.309968848
34228,7129962.196741855
34229,5851362.349168646
34230,5020477.377049181
34231,6818292.965996909
34232,4958012.660714285
34233,13341463.42857143
34234,5020477.377049181
34235,4958012.660714285
34236,5644011.10180624
34237,15108590.672413792
34238,11071778.486081371
34239,6276858.104304636
34240,4732638.296424452
34241,4126417.728434505
34242,4732638.296424452
34243,6789387.04719764
34244,3993605.99
34245,6077664.912280702
34246,7129962.196741855
34247,13341463.42857143
34248,5338627.627516778
34249,4958012.660714285
34250,5851362.349168646
34251,7573335.338983051
34252,8932582.533333333
34253,6622567.733333333
34254,10829183.366459627
34255,4732638.296424452
34256,15005093.333333334
34257,7185110.088135594
34258,5338627.627516778
34259,11536753.761904761
34260,5330214.382352941
34261,6818292.965996909
34262,10239976.0
34263,4082051.2283950616
34264,5648132.118181818
34265,3916363.6363636362
34266,4985306.96097561
34267,8216613.742209632
34268,11071778.486081371
34269,6119439.945854484
34270,11071778.486081371
34271,4958012.660714285
34272,12170894.489130436
34273,3938780.9830508474
34274,7571787.866242038
34275,5851362.349168646
34276,11968617.0
34277,9694222.888888888
34278,750000.0
34279,10829183.366459627
34280,4654117.34375
34281,3938780.9830508474
34282,6217915.8
34283,11071778.486081371
34284,7395456.73255814
34285,4732638.296424452
34286,5648132.118181818
34287,7009197.626262627
34288,4732638.296424452
34289,9761705.104651162
34290,6389967.309968848
34291,1500000.0
34292,750000.0
34293,28176568.0
34294,16707082.0
34295,6119439.945854484
34296,6789387.04719764
34297,6389967.309968848
34298,8216613.742209632
34299,4173647.1428571427
34300,6119439.945854484
34301,7573335.338983051
34302,5644011.10180624
34303,11087559.590909092
34304,6818292.965996909
34305,11853284.885714285
34306,6119439.945854484
34307,9531414.023622047
34308,9295399.95
34309,5648132.118181818
34310,6818292.965996909
34311,10425476.653846154
34312,3938780.9830508474
34313,7573335.338983051
34314,7571787.866242038
34315,17900000.0
34316,6119439.945854484
34317,6234046.054216867
34318,5851362.349168646
34319,3418320.3434650456
34320,8216613.742209632
34321,2772000.0
34322,3993605.99
34323,5644011.10180624
34324,10975798.624277456
34325,5738112.392473118
34326,8134285.052631579
34327,7129962.196741855
34328,17479569.92857143
34329,11536753.761904761
34330,8216613.742209632
34331,7079982.109725686
34332,7571787.866242038
34333,5251431.779220779
