id,price_doc
34313,6460775.425329428
34314,6703945.615235349
34315,9377723.65745836
34316,6667230.840219105
34317,7601098.628427704
34318,6659752.504050906
34319,6566523.353523172
34320,6533237.295295028
34321,6091168.09181503
34322,6663091.553162582
34323,6894677.60329511
34324,6699842.3170815995
34325,6742918.746952096
34326,6071442.5405774815
34327,6531516.633843234
34328,8454814.935855506
34329,7782149.201328182
34330,6453389.568988261
34331,6691416.07072886
34332,6835355.639568729
34333,7132549.445419849
34334,6815753.359651176
34335,7399624.756323511
34336,6311889.243792204
34337,6198898.798922772
34338,6728364.1270129485
34339,7964215.183210855
34340,6674595.357186089
34341,7002721.464757552
34342,6493096.572284225
34343,5747500.381206284
34344,8194551.446119544
34345,7539849.298168178
34346,7130243.894221353
34347,6974626.178053803
34348,6470591.95441747
34349,6376525.396838853
34350,7800488.874192298
34351,6649779.638315601
34352,6914237.833253751
34353,7115169.432139714
34354,6318919.107702511
34355,6521641.261437611
34356,6689313.07934991
34357,7745412.964184592
34358,6847040.624268921
34359,6456027.900316703
34360,5717006.057706973
34361,6652466.537934905
34362,6792721.2095458405
34363,6267005.721362381
34364,5714932.429139322
34365,6735350.376438022
34366,6881172.065988383
34367,7016610.100746093
34368,6518951.248570823
34369,6707899.172366236
34370,6768353.139628185
34371,5810584.649569841
34372,6002586.509794112
34373,8428521.669924399
34374,7531353.400249767
34375,6146611.339573952
34376,7276960.57862874
34377,6759795.602085456
34378,6677010.825527267
34379,7282982.700705025
34380,6932401.570987059
34381,6427461.450315374
34382,6602822.089507389
34383,6525422.5863420805
34384,7178494.208222475
34385,6518130.661161893
34386,7466589.071992208
34387,7101506.947515292
34388,7130204.454697737
34389,7044768.355667636
34390,7282442.3530907
34391,6508541.183417611
34392,6641600.036064538
34393,7090978.056741399
34394,6931601.654738044
34395,6556618.813435336
34396,7808148.987611485
34397,5688042.5174585655
34398,7347091.8918360695
34399,7406280.935371161
34400,7309080.905592414
34401,6857621.92989092
34402,6480179.902689949
34403,6651129.2954591
34404,6659017.070939416
34405,7668770.095085975
34406,7713258.034981955
34407,6729222.732807288
34408,6252031.713214853
34409,6677615.784424894
34410,7215220.525608027
34411,7100212.157642647
34412,6834534.331541325
34413,6809665.565888644
34414,7851916.254651884
34415,5615735.745456133
34416,7893546.671272366
34417,6621866.283986648
34418,6087580.350630081
34419,7083509.441399755
34420,7152874.561663009
34421,6545886.4007372735
34422,7203636.764660457
34423,6573831.800328281
34424,6974236.409401254
34425,6009393.384463924
34426,6298636.214669936
34427,6770983.340447582
34428,6255500.411744181
34429,7204466.699956986
34430,6969450.549894378
34431,6303501.241383496
34432,6672418.74660706
34433,6079027.7850917
34434,6860284.203782994
34435,6511329.980737541
34436,6877414.147900543
34437,6846975.3260504315
34438,6846177.4321191525
34439,6925629.661941123
34440,6140153.779227532
34441,7046535.521957627
34442,6765255.539505472
34443,6133728.741237142
34444,6527795.276328327
34445,6757976.602336438
34446,7203095.434551255
34447,7590215.56126555
34448,6885483.602627549
34449,7330780.120096993
34450,6024391.784850754
34451,6790095.515699124
34452,6366348.841677375
34453,7021291.743887992
34454,6859732.040435945
34455,6729154.707724372
34456,6831969.357278334
34457,7262153.5179498065
34458,6856807.1012685485
34459,7371126.396759068
34460,6826575.367276943
34461,6998672.901186548
34462,6794957.800522319
34463,6059261.804036223
34464,6986034.887526232
34465,7709911.807296443
34466,6493790.14755547
34467,7062633.75265173
34468,6739879.066068496
34469,6947500.918438372
34470,6658500.157067642
34471,7539082.822705981
34472,6838619.684533056
34473,6519953.499975081
34474,7617113.972810392
34475,6876661.236645193
34476,7051761.669533413
34477,6713831.959307632
34478,8839736.581868378
34479,7307037.44394358
34480,7315740.754823786
34481,6627369.029909627
34482,7736357.84855194
34483,6972205.44203146
34484,6785956.313780045
34485,6433092.216019763
34486,6023996.520220685
34487,8022470.2877359465
34488,5806365.84282295
34489,6572074.123419677
34490,7125885.107654249
34491,7802502.163104622
34492,6471197.959630836
34493,6640717.1449700855
34494,7106421.441205935
34495,6387845.126764931
34496,6231365.655377878
34497,6260648.555848366
34498,6863556.22535537
34499,7263275.573773217
34500,6402631.489036515
34501,7662348.593312352
34502,6490394.812358536
34503,7078795.764116263
34504,7294774.752212277
34505,6818089.865483538
34506,8165958.131805938
34507,6801094.711313469
34508,8027492.333662532
34509,6706552.066310409
34510,10154831.959840786
34511,6998798.382174336
34512,7126163.740073684
34513,6635018.545995096
34514,6388966.140243733
34515,6411523.154381668
34516,5871671.750098649
34517,6665734.247206973
34518,6469059.298422397
34519,6868155.397477574
34520,6518526.022199912
34521,11799699.862006161
34522,6459084.9359275615
34523,6906091.211141243
34524,6926888.651495083
34525,6572799.954414307
34526,6428342.963215335
34527,7072238.30592613
34528,10470211.159270331
34529,7675075.473317939
34530,6701934.5574005
34531,6413023.8310164735
34532,7111167.077522951
34533,6994793.445294169
34534,7149040.531615869
34535,5892721.588753932
34536,7291245.702705795
34537,6123278.594061654
34538,6518664.0312272925
34539,7551312.576438685
34540,6450851.977766219
34541,7145403.445663841
34542,7177965.720201786
34543,6886887.66668518
34544,6496338.434078399
34545,6149996.916267354
34546,11594133.106065514
34547,6617872.550219957
34548,6510428.395539708
34549,6573426.815975148
34550,6362289.564251764
34551,6639059.349602068
34552,6766046.583374572
34553,11026522.208732856
34554,6278222.037659704
34555,7538061.935141158
34556,6681228.848172523
34557,7367081.234757232
34558,6512524.835550558
34559,6494042.825528093
34560,7895326.462468336
34561,6461675.064300012
34562,7505416.318026536
34563,6296838.019378305
34564,6579753.940016518
34565,6173636.358438643
34566,7837082.726282734
34567,6664590.095178061
34568,6726064.783935316
34569,7047995.280193021
34570,6982596.598771675
34571,7841019.539315523
34572,7739598.932568971
34573,7751325.983511163
34574,6840469.5234395955
34575,6668280.054314248
34576,5627179.430127372
34577,6788773.337971545
34578,6557998.345010672
34579,6188474.540570716
34580,6479120.7394279055
34581,6356717.133378618
34582,6772882.0584342545
34583,6747922.287843323
34584,5907322.883038223
34585,6942164.012994055
34586,5407075.935490872
34587,7233685.129468979
34588,6173184.203889438
34589,6478058.042502984
34590,6778033.234655577
34591,6845510.197792189
34592,6076798.506651612
34593,6789396.192756764
34594,6902715.966484642
34595,6793777.213763722
34596,6725637.593038423
34597,7516873.125100714
34598,6698238.751104953
34599,6571990.137788066
34600,7491971.843505437
34601,6470203.20295183
34602,7078023.506497284
34603,7266742.574471581
34604,6596809.983517051
34605,6221126.485767846
34606,6418863.543575238
34607,6736337.073246547
34608,8560686.700080771
34609,8616678.895299066
34610,6542204.273278728
34611,6755396.551033495
34612,6467306.197671439
34613,6315956.11888914
34614,6562392.767305237
34615,7128544.112691526
34616,6897392.414523008
34617,8520684.858303916
34618,7351748.644404661
34619,5750297.59525871
34620,6586898.707795162
34621,6099106.0256103175
34622,6879986.998015896
34623,6410555.911682514
34624,6401005.04888408
34625,8811506.742907021
34626,7182015.259870203
34627,6646790.818556229
34628,6526328.737580763
34629,5617307.295167752
34630,6981157.043442654
34631,6980936.0094303815
34632,7399686.856760963
34633,6429326.37893516
34634,6724637.07191651
34635,6686344.750348505
34636,6391563.504287981
34637,6143493.614863722
34638,6794987.60942921
34639,6766795.127659813
34640,6590976.833458086
34641,6593860.063699122
34642,7197118.778092304
34643,6877475.80107958
34644,7036289.440428201
34645,6554031.880029479
34646,6982997.489859443
34647,6632710.619677294
34648,6690090.1393310595
34649,8014667.178069158
34650,7049037.189431746
34651,7200934.641286073
34652,5974981.292554251
34653,6832734.3174414225
34654,6951449.608016549
34655,6429186.58249126
34656,6511245.529441817
34657,6926517.404131645
34658,5858789.864485337
34659,6595453.737116721
34660,7072729.331178462
34661,7509010.358217002
34662,5271250.574044343
34663,7758422.830281353
34664,7306089.783941725
34665,7125481.449767047
34666,6268380.510510603
34667,7106184.242541323
34668,6121690.42349028
34669,7130573.018751989
34670,9770314.936038826
34671,6156024.499170581
34672,6461843.914615205
34673,7711914.956866974
34674,6840204.670963467
34675,6914125.737229384
34676,6593399.768798735
34677,8234391.636662242
34678,6584028.567905103
34679,7274297.549055091
34680,7613921.27685298
34681,6600337.781286847
34682,6812397.578231761
34683,6620922.873762209
34684,6144639.722259175
34685,7399573.947262339
34686,7000969.292360572
34687,5922922.791092256
34688,7469541.8981151385
34689,6713176.343033623
34690,7965587.007769291
34691,7300062.478958089
34692,7882303.51811471
34693,6336599.348303963
34694,6072784.853825137
34695,6904635.821386046
34696,6871591.071055423
34697,7468929.300821099
34698,7141002.702905055
34699,6738441.995467635
34700,7075963.664949404
34701,7769318.864549894
34702,6872369.643173938
34703,6106996.062817584
34704,6789722.534499722
34705,6998903.841340167
34706,6776546.667942673
34707,6731566.809459211
34708,6535642.7445216
34709,7624482.032925425
34710,6565694.2732597105
34711,7754734.55846792
34712,7675516.121585851
34713,5990355.387280948
34714,6832645.697567901
34715,6137789.697480461
34716,8236538.908743527
34717,6621554.324901117
34718,6713919.038160456
34719,7015182.265636928
34720,7119009.738295223
34721,6888158.006813082
34722,6333646.189800783
34723,6293809.755727168
34724,6611822.779195463
34725,6831066.371442763
34726,6798227.191074247
34727,6551963.318152431
34728,6472017.576304918
34729,6546057.451580387
34730,7942258.706520746
34731,7923501.087265336
34732,7288437.037904034
34733,6239266.130138609
34734,8335431.404343008
34735,6758973.059638413
34736,7589345.531432742
34737,7073274.355167043
34738,6316105.500264715
34739,6686543.703273859
34740,6957394.765539874
34741,6168745.663950692
34742,7050190.863442628
34743,6712767.895733866
34744,5754765.432328159
34745,6748968.753045962
34746,7582749.001101853
34747,6810800.848307883
34748,6830097.0649498105
34749,6612245.263321338
34750,6446382.240282822
34751,6744916.373063813
34752,10550118.370334039
34753,7543887.163208644
34754,7623887.265511623
34755,6014585.629227665
34756,6659621.669769095
34757,6466855.970512466
34758,6144913.975971528
34759,6933885.296381483
34760,7077042.104850289
34761,7280642.409681315
34762,6756789.553274626
34763,6546693.00080067
34764,6494268.262214013
34765,6070849.6545820935
34766,9239163.313439338
34767,7205988.038203037
34768,6244480.713052297
34769,7446564.080648708
34770,6316669.326320137
34771,8372271.698031254
34772,7014941.422378681
34773,6476013.459213616
34774,7774591.704478933
34775,6097719.513666861
34776,7553496.3866666965
34777,5721398.920688238
34778,6869389.52638473
34779,6955374.009152751
34780,7078041.0568711525
34781,7188393.427799154
34782,6684280.32555975
34783,7748298.710562522
34784,6435398.192662945
34785,7309108.787601335
34786,6769924.422924834
34787,6386418.556069686
34788,6707342.642764068
34789,7174772.344835369
34790,6688755.540204976
34791,6736509.24609321
34792,7416386.767273124
34793,6297353.281375713
34794,9978377.77890234
34795,6515029.525289385
34796,6602411.541259079
34797,7695342.144552737
34798,6982882.947200111
34799,7892268.540920081
34800,8952511.334765911
34801,6829224.285675588
34802,8060079.369008098
34803,7485251.501606086
34804,7081550.655783834
34805,7656373.478178589
34806,7327995.361881592
34807,6705021.06917388
34808,7152723.125545248
34809,7338725.007763964
34810,6271791.289144361
34811,5827536.123895231
34812,6600151.464383522
34813,6342708.197108348
34814,6318788.94318669
34815,7062109.753411019
34816,7226726.425791489
34817,6749775.916384497
34818,7123216.225263033
34819,6401675.355916938
34820,6948478.93459634
34821,6228579.152485162
34822,6557980.833271854
34823,6684592.689858874
34824,8218896.688984879
34825,7746402.832852183
34826,7076606.119993289
34827,5758933.565952821
34828,5855776.804805218
34829,5666074.410184485
34830,6922860.162159038
34831,6204603.883906558
34832,7184649.987535151
34833,6436277.11119735
34834,7638136.618699323
34835,6046212.842980628
34836,6991829.587185742
34837,6806276.432262541
34838,7494833.210671934
34839,6808579.820650617
34840,7722720.633975151
34841,5666887.16928532
34842,6883209.337484021
34843,6578043.611372671
34844,6786664.343584644
34845,7020223.1385385925
34846,7474076.679973749
34847,6671545.756136755
34848,7289849.5776115
34849,6732701.913163153
34850,5970721.703338443
34851,6210467.025056712
34852,7198633.072580432
34853,6332527.63578371
34854,6181407.048045949
34855,8250880.437874988
34856,6743909.125088997
34857,6652286.362462859
34858,7701490.1574629415
34859,7929955.407937929
34860,6843249.135793233
34861,6758630.148308131
34862,6904008.97878157
34863,6866575.721675845
34864,6226678.6290042
34865,6601210.267572392
34866,6721513.325669484
34867,6762775.900345104
34868,6921555.698231428
34869,6952084.735958937
34870,6821099.767901793
34871,6629983.6455275165
34872,6812592.48546399
34873,6913277.822644571
34874,6820395.950895657
34875,6725373.338379775
34876,6989580.18799882
34877,7029346.329759899
34878,7125103.635830148
34879,6780050.315960404
34880,6658777.024863523
34881,6706227.163849766
34882,7665741.435275967
34883,5516847.500458999
34884,7237478.966532346
34885,6879014.686055306
34886,6896505.774343526
34887,6886103.50955357
34888,7391847.97587766
34889,6694823.3494514255
34890,6461482.802160217
34891,6425316.409441299
34892,7225677.547188785
34893,6576499.301923003
34894,5640024.302647274
34895,6190776.6688790275
34896,7360892.698436673
34897,7079177.873779037
34898,6836548.667475547
34899,6715986.211916519
34900,6254095.046877711
34901,6851441.853142681
34902,7032528.632193297
34903,6900703.19415112
34904,7532406.423155277
34905,6330311.646317952
34906,7127732.440017939
34907,6752917.949404312
34908,7905487.381726826
34909,6128623.009138925
34910,6906229.522054514
34911,7596553.428442455
34912,6972298.531725306
34913,6350896.408318042
34914,7568384.996282344
34915,7215929.301018655
34916,6239789.772708535
34917,6988611.04942762
34918,7827745.754269344
34919,6403301.966388433
34920,6523759.976747936
34921,6735391.485919416
34922,6552420.720316338
34923,6324399.295846285
34924,6803129.036251401
34925,6492733.713313425
34926,6239940.923168714
34927,6989529.528183682
34928,6763583.424937087
34929,6798014.542131681
34930,6496642.015639926
34931,6919474.082373305
34932,7117365.578389331
34933,6253647.7346737245
34934,7069957.643854261
34935,6890056.728408022
34936,6827217.316567901
34937,8216724.239063123
34938,6921814.4589792015
34939,6612638.765353786
34940,6788098.750995913
34941,8138358.646680997
34942,7229129.358822521
34943,6640932.4734388795
34944,6828982.011506707
34945,6573158.511909282
34946,6708158.901983138
34947,6548448.88570172
34948,5963600.319159052
34949,6324435.484490066
34950,7602560.163034501
34951,5998881.600172024
34952,6805456.022190517
34953,9243564.654240953
34954,6653765.975969247
34955,7217230.050590965
34956,6567754.643197162
34957,6953135.012173118
34958,7031659.491347386
34959,6661739.46862216
34960,6719718.725854086
34961,6680362.350098747
34962,6451362.615473776
34963,6939710.863392389
34964,7006364.768890863
34965,6865816.139651132
34966,6294048.649847322
34967,7028204.109832665
34968,6297364.091519508
34969,6272844.07793002
34970,5761251.721056268
34971,6437811.823735347
34972,6456854.216445586
34973,6461940.050342441
34974,7223319.84907547
34975,6669975.678868468
34976,6655595.00961034
34977,6371079.027421111
34978,6580057.654535194
34979,6736944.837346466
34980,7710814.778000948
34981,6481637.307566041
34982,7303055.311869595
34983,6611957.718952265
34984,6629162.990220447
34985,6589106.488991291
34986,6615160.508786377
34987,6555248.32425968
34988,8210460.893826069
34989,6565085.679760463
34990,5639216.471877722
34991,6830569.975530702
34992,7008800.0386002865
34993,6513850.362375436
34994,6816581.511886544
34995,6781698.044297502
34996,6901720.696334747
34997,7911957.210506975
34998,6619646.263530867
34999,5827469.4333441
35000,7455056.75587355
35001,6782722.5796110835
35002,6308889.841432799
35003,7627671.882927597
35004,6764309.763435843
35005,6416423.972802965
35006,6568685.466012464
35007,7487696.122535866
35008,6418977.404699003
35009,6704638.694204854
35010,6249240.736809486
35011,7611545.780449122
35012,9966383.252050987
35013,7916719.813839474
35014,6656392.275251445
35015,6930829.591727675
35016,7094402.055504463
35017,6169662.300409421
35018,6936888.100625459
35019,7133784.820183792
35020,6744014.602499461
35021,6208990.06209688
35022,6742983.052804984
35023,5310808.424506089
35024,7048492.688617043
35025,6987829.970893748
35026,5496991.464084998
35027,7587643.398807619
35028,5841688.423884748
35029,6617804.38851717
35030,6845373.102902403
35031,6821936.376844687
35032,6416972.275199699
35033,6699128.011997963
35034,7328944.465328141
35035,7997950.201799915
35036,7171752.744053484
35037,6686172.584325719
35038,7519405.520539405
35039,6691028.090556136
35040,7326603.379493038
35041,6612719.4866138715
35042,7298315.254123405
35043,7436880.954543379
35044,7450769.4166911915
35045,6771481.863834008
35046,6794430.33410511
35047,6722695.459578134
35048,6698903.130275619
35049,6544144.933095636
35050,6917224.212783469
35051,7236082.095260726
35052,6825818.908172512
35053,7710722.123043776
35054,6923867.725109023
35055,6647731.5749005955
35056,6654975.54428121
35057,7150797.028753808
35058,6406308.375314926
35059,7581553.008776338
35060,7371036.417658633
35061,6672650.375496704
35062,7282960.474819752
35063,6389759.497982501
35064,6714670.780508779
35065,6541408.2076576855
35066,6947172.293505127
35067,6274220.147833563
35068,6409619.378306524
35069,5948864.461150203
35070,7124485.314517879
35071,6614778.21171203
35072,6204517.493715525
35073,7102100.246011645
35074,7019879.023319867
35075,5794130.050588388
35076,7028037.886724416
35077,6406707.951558189
35078,6713490.057676393
35079,6373898.887730775
35080,6426159.6315298835
35081,6481938.965794158
35082,7738686.686958184
35083,6285462.563496511
35084,8734292.855149485
35085,6784760.467767394
35086,7518220.953070801
35087,6841064.500383459
35088,6496088.144848564
35089,6527355.778103168
35090,6169191.609991009
35091,5487561.242889649
35092,6496301.261800866
35093,7081168.418046569
35094,6700063.396520497
35095,7200172.405490244
35096,7172825.261384355
35097,6348878.6388184
35098,7328539.089466038
35099,6949052.82116973
35100,6939503.054075191
35101,6906095.162843191
35102,6524800.302603035
35103,9161614.054869236
35104,6138617.432334077
35105,6951746.612608014
35106,8488480.914795239
35107,6265325.301860982
35108,7709617.702863226
35109,6549463.1674630735
35110,6065443.400592483
35111,7897814.626448731
35112,7540454.76820387
35113,6601735.325720826
35114,7602557.262886025
35115,6534907.305965725
35116,6471828.709644743
35117,6358664.624435186
35118,6642723.77022583
35119,7345825.182627156
35120,6607099.101856763
35121,6978310.767201395
35122,6616495.567555148
35123,7076059.489626576
35124,6632668.871825714
35125,6432633.3283269685
35126,7051944.594359054
35127,6835521.216790749
35128,6571071.380005528
35129,7150795.664846409
35130,7717262.177736446
35131,8224451.115345368
35132,6829381.898754773
35133,6400047.937934097
35134,12277228.508713242
35135,6778134.074467301
35136,6720021.210527815
35137,5631565.571342627
35138,6563036.161503278
35139,7900300.560829631
35140,6559298.096718264
35141,6649321.781154701
35142,7173576.3925982835
35143,6629458.869637555
35144,6442746.253999641
35145,5702956.755256223
35146,7097731.5881375605
35147,6657480.417647745
35148,6744215.271395969
35149,6938425.722095138
35150,7012358.229512863
35151,6889602.038768951
35152,7492533.454269772
35153,6403341.049200984
35154,7754888.386339063
35155,6853038.961160151
35156,6491221.812840905
35157,6197086.525392215
35158,6890787.448602189
35159,7226918.024529733
35160,7134633.9242447335
35161,6764339.437892497
35162,6496941.893803412
35163,6278911.822337605
35164,8150974.399167161
35165,7001542.172437168
35166,6075505.134943611
35167,5432043.887374265
35168,6805192.525382103
35169,6766100.785524489
35170,6633030.695269431
35171,5521880.632792839
35172,7117782.352605454
35173,7478952.2873378815
35174,6940695.725925677
35175,7336093.945849789
35176,6765571.687868119
35177,8005665.268294792
35178,7307705.060585754
35179,7103270.733580549
35180,6729552.600036821
35181,6672156.582949336
35182,7715822.742757727
35183,7343687.4056906765
35184,8233022.198856352
35185,7579317.71767
35186,8114600.199509621
35187,6523009.70114119
35188,7438356.313528142
35189,6799538.240912523
35190,6809421.387994908
35191,8248424.20822113
35192,7010338.891654988
35193,7022356.493668882
35194,6014462.880892632
35195,7378034.163679076
35196,6722687.766060705
35197,5998271.774115357
35198,6042063.811078639
35199,6743200.411127331
35200,6953991.7943523405
35201,6575334.096418393
35202,6562162.462534376
35203,6586637.391666212
35204,6871865.003038992
35205,6076569.017387749
35206,6790991.790399117
35207,6810395.554143969
35208,8066175.6866357615
35209,6383914.604866305
35210,5992684.399319339
35211,7120585.012278536
35212,6832920.683572632
35213,7374772.880156992
35214,6768999.942568754
35215,6932695.117124898
35216,8402161.130381899
35217,7235637.692760926
35218,6591351.468935822
35219,6838319.687294419
35220,7064802.9033635
35221,6842824.9435268305
35222,6745625.26737381
35223,7258629.174048128
35224,6534984.585447926
35225,7485248.646207305
35226,6400438.578177998
35227,7023809.903301692
35228,6793098.2425165055
35229,6658901.492118983
35230,6743134.817049307
35231,6928252.264508844
35232,6947560.549628772
35233,7012467.905569637
35234,6575745.469400434
35235,7399984.663828202
35236,6538544.171094803
35237,7698640.9334490895
35238,6748030.402192497
35239,6985437.961251319
35240,6460716.275375051
35241,5968798.535969856
35242,7887579.320015215
35243,5975451.981785049
35244,6043706.251946901
35245,7185089.887997448
35246,7057095.337101809
35247,6501771.590082055
35248,7377673.916582468
35249,6345780.564332347
35250,6936823.268653896
35251,6178576.890562751
35252,6339766.70216492
35253,7026488.447541703
35254,6438788.091287516
35255,6868282.46845135
35256,6303123.730900502
35257,6736478.408841962
35258,6584282.245407733
35259,7217615.502899049
35260,7776209.702454919
35261,6693323.116058126
35262,7046061.098435242
35263,6674799.052977853
35264,7100009.0216633035
35265,6949979.357020753
35266,6933185.710711623
35267,6782165.016577622
35268,6392029.2156320205
35269,6360668.519208238
35270,6125554.132620725
35271,6383682.04056557
35272,6554896.994981984
35273,6648531.7029143125
35274,5969298.340488818
35275,7865348.040956282
35276,7028915.96454382
35277,6467687.373382997
35278,6876764.855428029
35279,6651100.117643128
35280,7714208.481278155
35281,7580449.739390485
35282,7930183.801777141
35283,6517274.127840167
35284,6002718.175170177
35285,6084020.252186555
35286,6494127.053703805
35287,6821470.569469843
35288,6966114.759175567
35289,7696236.069174191
35290,6951358.122551468
35291,9332531.507315714
35292,6823913.159171125
35293,6881870.3411224885
35294,7152159.702200275
35295,6254192.863409325
35296,5940257.511552694
35297,6941443.732377414
35298,6361885.4776985105
35299,7426391.653315938
35300,6764123.978492189
35301,7691119.058038924
35302,7444621.335505037
35303,6845161.590458273
35304,6299402.735850528
35305,7024323.022034822
35306,6549653.05047022
35307,6743894.975805762
35308,6288859.84622556
35309,6985757.736840973
35310,6128706.004676008
35311,6420545.955380643
35312,7076012.251947481
35313,6592818.786688262
35314,6937214.915911652
35315,7296432.0610504355
35316,6571152.847197201
35317,6624313.209585576
35318,5844198.174774677
35319,6894473.772530521
35320,6598612.033423478
35321,6273383.700674363
35322,7070506.500035855
35323,6983739.398856094
35324,6086121.003966575
35325,5689841.58144943
35326,5943063.520322304
35327,6737302.068892203
35328,7947632.241414885
35329,7988223.500199573
35330,6746654.647629609
35331,7994009.308995644
35332,7012332.817012786
35333,6935378.599065729
35334,7443590.523124243
35335,5748009.06368719
35336,7149163.254194939
35337,7069829.538593671
35338,8477046.792897718
35339,7424646.763554832
35340,6154929.096281011
35341,6406391.465570009
35342,7369719.193141613
35343,7321325.753171004
35344,7160017.527562848
35345,6847202.566538009
35346,5836220.189733657
35347,6531849.268021963
35348,6724742.247904729
35349,7165368.840840655
35350,6813676.271375673
35351,7438437.183009247
35352,6324365.519965584
35353,6929240.787468485
35354,6640441.028092027
35355,8644302.692037228
35356,8950701.507025467
35357,6653546.424187211
35358,6762145.169453374
35359,7554306.112647695
35360,6590083.07441504
35361,6479996.977646639
35362,6907708.963454948
35363,6547652.060227251
35364,6326328.439206278
35365,7477746.993506061
35366,7130850.474372198
35367,7070188.2391729355
35368,7676504.378288092
35369,6342899.344726207
35370,6227638.320870079
35371,6657858.833229417
35372,7347316.110906529
35373,6698171.039235917
35374,6757537.073432964
35375,6468112.984460005
35376,6531849.268021963
35377,5956079.578864728
35378,7714504.232265029
35379,6403568.222771835
35380,6110515.992910607
35381,6517944.178429521
35382,7163816.452725939
35383,6403336.163836365
35384,6638080.57084031
35385,7564699.051811311
35386,6749585.381087497
35387,7847339.317675839
35388,6305378.3090567775
35389,7147814.785023803
35390,6472917.546089279
35391,6297251.18648848
35392,6955311.657655354
35393,7128315.692945975
35394,7786278.213605678
35395,6385808.310158273
35396,6477692.31737162
35397,6998125.616800919
35398,6184305.736688654
35399,6354203.011846229
35400,6781846.799290173
35401,6992797.838312283
35402,7007127.87158565
35403,6290418.19764523
35404,6991884.264462436
35405,6885781.728865494
35406,6528735.378947756
35407,7238952.046758183
35408,7137515.3717669
35409,7049358.5318698585
35410,6766193.704505974
35411,7047786.91682638
35412,6727426.074632919
35413,8191029.228600353
35414,5681886.820937911
35415,7291237.358534623
35416,7574404.130416635
35417,6908080.520337747
35418,6492840.215891763
35419,6895506.138750531
35420,7062082.8136268435
35421,7361106.106505731
35422,6929743.032302355
35423,6305973.6522318255
35424,6901428.461723363
35425,6561236.318439738
35426,7071107.99824489
35427,6749157.983634988
35428,6826497.243694423
35429,6920844.156052148
35430,6872145.499734437
35431,6947522.12058076
35432,5819544.254569007
35433,6737828.955741348
35434,6902131.425353599
35435,6540301.612798171
35436,7611117.5149246445
35437,7235706.69757026
35438,6775436.479967273
35439,6584156.661264035
35440,6850878.64115493
35441,6467378.977059125
35442,8209214.4346391065
35443,8855729.701251647
35444,6352768.202233435
35445,7389034.382320438
35446,6595970.788891735
35447,7104792.384793245
35448,6382765.259656078
35449,6528725.416885842
35450,6515598.681332325
35451,7994803.736711222
35452,6739643.817973316
35453,6622856.567274467
35454,6072001.8982147705
35455,9931863.210132653
35456,6877357.742284712
35457,7364240.548096299
35458,6827538.964976022
35459,6949007.7567679435
35460,6921444.803729355
35461,7109557.273830719
35462,6573374.157304065
35463,7028112.954738103
35464,11927979.52663316
35465,6386820.546310966
35466,6868860.212520611
35467,7281121.517827809
35468,6688232.490810376
35469,6012259.572925611
35470,6590354.583332062
35471,6941744.281563137
35472,5853436.246040212
35473,6948278.814396848
35474,6818669.89026432
35475,7019423.799532741
35476,7571056.046324325
35477,5936438.211813361
35478,6289507.6128578205
35479,7829082.125934702
35480,6980946.661511426
35481,5502312.92220984
35482,8225801.8690323355
35483,6814471.677191842
35484,7338681.615581779
35485,5852679.338084187
35486,6566433.176577851
35487,6961410.156226414
35488,6723035.265380131
35489,7386223.268524893
35490,7327548.109792141
35491,6397887.639704186
35492,5883742.466991138
35493,8018838.4959284095
35494,8769448.01422506
35495,7925346.586189107
35496,7258544.721571559
35497,6155418.657403105
35498,7103346.605172025
35499,7260383.515694251
35500,6667850.174514429
35501,11235147.19008256
35502,6611006.893728073
35503,6208946.244183409
35504,6741920.798729323
35505,7489582.96743278
35506,5671094.411763686
35507,7165433.075412216
35508,6577426.345899281
35509,6318755.197268413
35510,6868222.207696462
35511,6088896.036133241
35512,6538899.612682485
35513,8514919.000423985
35514,7818639.12246973
35515,6691510.516675507
35516,6503314.4771177815
35517,9152448.075649807
35518,6376682.292044229
35519,6538791.107412133
35520,6696382.671651325
35521,6772250.384991691
35522,6306840.909222014
35523,7736536.397534239
35524,7796849.012424841
35525,7034550.336623981
35526,6922428.394351324
35527,6702861.384494329
35528,5959876.275584429
35529,6198895.251881724
35530,6681037.699230341
35531,8355393.686589907
35532,5926609.048838091
35533,6365349.56280161
35534,6829431.3978277305
35535,6869413.110624826
35536,6352115.1318677105
35537,6498435.294864318
35538,6830499.623123212
35539,6912764.904584701
35540,6694762.056734103
35541,6125554.132620725
35542,6254314.5397667
35543,6394281.445280359
35544,7129795.11252497
35545,6927275.774029333
35546,7236733.566887385
35547,6732516.996343114
35548,7568770.435580063
35549,6571981.3632317595
35550,9491637.525668858
35551,5927654.772374695
35552,6876552.37302362
35553,6393793.618434903
35554,6758868.637428624
35555,7368787.297083629
35556,6701708.303215098
35557,7111928.029866005
35558,7764445.004741647
35559,6863181.827047573
35560,8366224.881059726
35561,7677568.909682431
35562,8501675.086544931
35563,7009365.537861627
35564,6486977.743811051
35565,5661871.971832423
35566,7509498.7649745615
35567,6794228.171099784
35568,6770236.915504231
35569,7047140.357467104
35570,6968007.059577239
35571,7327468.445877967
35572,6648979.36011728
35573,7398576.184456563
35574,6118055.531192122
35575,7597867.720562308
35576,6566522.101057111
