id,price_doc
34280,6638400.000353895
34281,4349908.212284181
34282,5837943.043584792
34283,12768677.090106713
34284,10281862.465846535
34285,5271592.737924314
34286,6321789.449721953
34287,6978415.906241228
34288,6020873.932827584
34289,14829739.128924066
34290,7485366.784334228
34291,8663930.248634182
34292,3915765.6843266264
34293,33896964.67232994
34294,15201713.174252274
34295,9620131.240458712
34296,7200072.506281164
34297,7310359.04792956
34298,9225050.481179351
34299,5739962.313427082
34300,7655089.000599692
34301,6712775.925328993
34302,5445093.162195272
34303,8109409.678426624
34304,7378931.16674423
34305,13156397.496742096
34306,7041928.820721164
34307,10244284.258421661
34308,10064004.271124428
34309,6252415.297589558
34310,7400985.040472192
34311,8725238.546672408
34312,4278128.604240427
34313,11037500.22440501
34314,8018945.87739391
34315,11889135.013412504
34316,7156608.893977846
34317,7845682.7155131465
34318,6459497.211754346
34319,3857136.1131062456
34320,7967234.3763699345
34321,3667597.993569612
34322,5112362.048923247
34323,6776783.807542685
34324,8993213.93417012
34325,6080752.865881814
34326,8305478.754487983
34327,8389764.586319765
34328,15816784.5468844
34329,12444349.77960081
34330,10680469.28820142
34331,8946622.329863442
34332,8612140.161011642
34333,5924230.648090707
34334,5651441.633305972
34335,7534024.764171493
34336,5657038.1542723
34337,3886269.1875806367
34338,8948037.008740624
34339,17217953.691371385
34340,9945024.571975874
34341,7047395.924310996
34342,11453874.099856995
34343,5055217.6120391665
34344,12419376.83926557
34345,13179763.295994189
34346,7782808.9692714745
34347,6072585.8007261045
34348,6482220.589602184
34349,4032466.217132229
34350,9185732.155098826
34351,4176966.1063277875
34352,9099942.732481431
34353,9966944.13653569
34354,3903322.4294704283
34355,8238935.242290839
34356,10627949.28807673
34357,8584377.390268536
34358,7645139.872324792
34359,8552695.007622523
34360,13104522.668102603
34361,8928757.018891219
34362,5198764.116681859
34363,4185161.0222890843
34364,6182033.327110775
34365,5406305.121711662
34366,7499807.519117268
34367,10518021.315014217
34368,5020854.044936497
34369,6627664.4734640075
34370,6293523.849384337
34371,6748465.762505998
34372,4820270.631075136
34373,9947505.566330392
34374,13369182.471194685
34375,6022163.636648942
34376,9822123.456278283
34377,5075467.375050872
34378,5988829.900250293
34379,9342173.895459605
34380,10187985.13162268
34381,5536742.387304932
34382,4308445.166086972
34383,7316685.077933165
34384,10005183.039240027
34385,5399079.795650619
34386,9429453.760343054
34387,5994067.998997299
34388,9227456.276346184
34389,6831493.879919704
34390,7441782.964659268
34391,7326619.401017488
34392,5931024.540459818
34393,6276939.76602544
34394,5380078.956973946
34395,7260718.919008765
34396,14715746.473917143
34397,3091093.4079829045
34398,9848811.623363167
34399,13951937.669195967
34400,12539231.113315765
34401,5471445.419194197
34402,5579496.197135611
34403,7272993.693098602
34404,8622965.176996505
34405,13969999.952162221
34406,9925424.567358838
34407,5788836.863189673
34408,3727795.1322853924
34409,7813219.60567302
34410,11539298.492464691
34411,6892926.656191744
34412,6836819.528332883
34413,7337387.83128727
34414,13945565.189813718
34415,2713547.492564516
34416,9434100.274651788
34417,6810356.753568208
34418,3872957.2755817403
34419,8072908.920623332
34420,9967592.598322736
34421,3927895.315685266
34422,6554936.96091223
34423,5336610.945694453
34424,7583743.3905049795
34425,5238139.161284415
34426,4433719.971879139
34427,6584195.555792712
34428,7869628.693492991
34429,8250124.362568003
34430,8910521.756727776
34431,5339240.527170939
34432,5917475.976072936
34433,3262999.7316165
34434,6275078.150722751
34435,5924271.556165642
34436,7520786.73564092
34437,5273670.524541626
34438,5285228.524664672
34439,7311570.054383144
34440,6912014.085560839
34441,10055410.777970718
34442,6383141.843465254
34443,4995663.632958933
34444,5945497.946655614
34445,7255312.480086518
34446,7858061.495825215
34447,13905848.017974058
34448,6245559.061851155
34449,11449587.865837846
34450,5312848.71156762
34451,6751960.404825254
34452,8104242.436178871
34453,7025521.145003011
34454,7989357.903523651
34455,7027617.723775307
34456,6785096.389429688
34457,11443267.512311114
34458,5744890.673946212
34459,8988015.846692026
34460,7337577.161012497
34461,7060863.25572655
34462,6444099.897730645
34463,5184374.862187732
34464,7719935.74470401
34465,17400059.307650402
34466,3350754.151405689
34467,9265840.855919253
34468,11607076.10284811
34469,7213912.094225139
34470,6202233.351514289
34471,9638829.30181745
34472,6971753.181991988
34473,4374030.731752738
34474,12663044.036622563
34475,6348900.424502713
34476,7415692.472918281
34477,9744456.029533215
34478,14411456.471950237
34479,7667596.5356567465
34480,7464197.435729242
34481,11176740.725201916
34482,12153638.713680074
34483,8631989.549218105
34484,9395975.39301887
34485,5014466.529633436
34486,16146398.284559129
34487,10514958.795725435
34488,6394234.963550723
34489,5958413.870507723
34490,8282367.349585285
34491,9501904.072912931
34492,5312574.586245513
34493,4575548.072125875
34494,8777116.167292131
34495,5632629.376255872
34496,6925852.36820503
34497,5709871.452300611
34498,8170179.389427149
34499,11761895.771027815
34500,7428237.906790948
34501,15075136.485856464
34502,5170585.2904916275
34503,8914743.893454688
34504,9058772.15954669
34505,6037908.269251019
34506,12427926.36557416
34507,5489390.389917623
34508,14469301.513546962
34509,6709451.940627084
34510,33980634.2363489
34511,9151387.652737102
34512,11625426.873386351
34513,6353415.2339451555
34514,5576842.806710903
34515,3664347.9274437814
34516,3108437.738970478
34517,8099808.671044446
34518,5278914.160248041
34519,8067349.253389767
34520,4336314.239129988
34521,36624245.46396723
34522,7536172.774122366
34523,6339998.102026348
34524,9213793.494351469
34525,5735317.073058558
34526,6150512.70751583
34527,7481920.808274022
34528,24099387.871474996
34529,11879688.030142117
34530,9172994.03037611
34531,5705297.829847552
34532,5001915.093197111
34533,6400257.832917774
34534,9269262.710181752
34535,3425793.5359250405
34536,8183412.45164951
34537,3443245.5796884503
34538,6087042.792133389
34539,8439717.050877562
34540,7770654.659433561
34541,10673325.998615386
34542,7011515.726819033
34543,7474230.127225195
34544,6344438.089311561
34545,5638740.597831996
34546,41645072.65398015
34547,4763596.383280962
34548,11502247.672415372
34549,6548281.765479617
34550,4544985.992550991
34551,7256733.954624604
34552,8175006.89879341
34553,25730043.694173273
34554,4878662.40810762
34555,10570446.754594583
34556,8984790.276958425
34557,12598926.331626885
34558,5801171.955921829
34559,8276240.016071044
34560,13835901.948573472
34561,6946759.3073859
34562,13467526.635412732
34563,5290456.532137656
34564,13969524.862903772
34565,5570986.437058158
34566,14254446.988138774
34567,6133273.576822458
34568,7218240.59891973
34569,11240988.348289298
34570,6950500.11559844
34571,9715774.876011582
34572,11763821.93022826
34573,14261993.981703041
34574,6149607.829668714
34575,6844166.515085415
34576,3524770.63529026
34577,6408290.2708915165
34578,5979728.358209254
34579,4877210.233389759
34580,5314647.849834472
34581,5413901.692881271
34582,6557440.010882698
34583,9186299.510222496
34584,5470780.042312773
34585,7005654.502084697
34586,2105223.2597341584
34587,12573854.539887797
34588,5298486.844677114
34589,5290605.825074241
34590,9320497.59464049
34591,11245849.030098513
34592,7746364.249599096
34593,5326037.8145484775
34594,9150312.694337903
34595,8661643.921435367
34596,8266770.181968616
34597,12468538.001024822
34598,6445758.718218887
34599,5259192.154728561
34600,8945492.658138704
34601,6218735.620056476
34602,7957266.8391807815
34603,6818421.109177771
34604,3872462.4934641747
34605,3662200.037760424
34606,5028943.884985156
34607,6393669.839590553
34608,9075440.990254711
34609,23405964.72997716
34610,9151607.70237078
34611,7670119.704737871
34612,7454651.82678221
34613,11695528.566271178
34614,6592692.001743715
34615,6675809.82547327
34616,8839467.843429847
34617,13755165.399896365
34618,12182520.579063423
34619,4743749.397511145
34620,4902722.626874121
34621,4822040.762329044
34622,5866729.549623304
34623,6251873.397746459
34624,5872512.311819013
34625,14299462.08216111
34626,8560655.608731013
34627,5927187.464432733
34628,5552938.978650342
34629,2740279.0338500114
34630,5368323.392279304
34631,7133763.514681772
34632,19988442.846653063
34633,6795107.965399185
34634,6811518.673125777
34635,5634896.41493152
34636,8406062.890963655
34637,7274698.831891328
34638,6761451.445601362
34639,6419832.202175197
34640,3734451.6907190396
34641,5085914.777609628
34642,11334164.939556945
34643,6200090.91010056
34644,7375956.150329142
34645,6412257.201513522
34646,5789175.265321439
34647,5943904.509114269
34648,8302579.422259032
34649,10155122.161884012
34650,7722815.188181826
34651,12349029.911892153
34652,6786040.119706181
34653,7440717.496921577
34654,4811205.8888219
34655,5876332.281457888
34656,5305008.975343443
34657,6114815.641067947
34658,3374729.113099759
34659,3944987.8682225775
34660,5882286.915418597
34661,8122333.4418192655
34662,4003951.6617722143
34663,15040542.36958336
34664,6702798.036435448
34665,8711759.414633201
34666,3660975.0596711533
34667,7225386.934772351
34668,5426386.969476833
34669,8625101.370185873
34670,4035828.613452849
34671,5898970.1808133265
34672,7203993.4213764705
34673,8862348.932435283
34674,6446809.134400214
34675,8273976.84499981
34676,5124836.614739152
34677,13331995.696411135
34678,6912745.635917067
34679,10704824.897318281
34680,12500792.57834376
34681,5517217.718460978
34682,6047310.515459575
34683,6131213.558605531
34684,4052181.9128850386
34685,12078736.31787945
34686,6306879.5220042085
34687,6571215.812477617
34688,15542442.079592517
34689,6680236.9956311025
34690,11445842.27052686
34691,15132540.730986398
34692,20020090.408667527
34693,5957709.693165477
34694,10371262.672512576
34695,7135221.0237230845
34696,6741841.744457905
34697,8798315.172932386
34698,7011774.449666134
34699,6791429.58512622
34700,9306239.68662644
34701,14214365.726000821
34702,10101936.597063176
34703,4365728.78719517
34704,5174362.155617041
34705,6479635.328363113
34706,7422445.332641098
34707,6692350.278175315
34708,5486164.295033829
34709,16849061.853705678
34710,4667235.855356865
34711,10216187.633420812
34712,13610014.54568391
34713,5530821.395677647
34714,6739882.147141491
34715,4986031.901973972
34716,16704016.037112214
34717,6257423.5295907045
34718,6947430.290287075
34719,6341626.114589649
34720,10552469.178802138
34721,7740692.163311746
34722,5693886.157149696
34723,8912344.133444251
34724,7862106.120585082
34725,8198561.061669867
34726,5924933.097041753
34727,6714667.974534029
34728,7332908.390684238
34729,6025610.217710968
34730,9839735.761471953
34731,13657311.829190126
34732,9655656.883195296
34733,3821713.0387125923
34734,17955343.604940083
34735,10295003.966132535
34736,6391959.620816367
34737,11683745.387707695
34738,8518186.479160368
34739,6797748.840466961
34740,9761748.756881602
34741,5224151.899385244
34742,7701339.66294049
34743,6135574.245359106
34744,3303757.227140017
34745,8142485.387055706
34746,9767773.876777818
34747,7236181.874436084
34748,9650574.184082871
34749,7946001.413430612
34750,5692235.623735085
34751,6151879.180773106
34752,33460810.00970719
34753,13665110.369851122
34754,9834446.733123165
34755,4989487.487456994
34756,4953114.931823576
34757,5478744.5729235
34758,4591649.750747088
34759,8201287.941219973
34760,4492205.926665622
34761,12350671.706184808
34762,6385433.01585677
34763,9540372.920965308
34764,8179355.590979497
34765,10439532.065377569
34766,26867281.405269824
34767,9521949.275255712
34768,5330992.537443455
34769,9006153.07768384
34770,7095526.799992299
34771,15550216.095579425
34772,8164795.063390224
34773,7166130.785559164
34774,9554939.226373665
34775,4509279.211040828
34776,9857214.286678538
34777,4887241.376672827
34778,6773743.751512539
34779,7161473.3216271885
34780,8813078.541633869
34781,23951629.748957433
34782,5545548.543438073
34783,13159377.894735482
34784,3836363.5764347613
34785,9859705.191991856
34786,7242533.051044349
34787,3879584.217314589
34788,6630505.309890179
34789,9305863.847114809
34790,5478812.149533184
34791,6679402.6343079265
34792,9015928.083341317
34793,4297605.105509344
34794,25831464.446816433
34795,6534938.646376247
34796,5732623.237604604
34797,9499880.514658604
34798,6533085.795699161
34799,8162155.632404737
34800,16764292.726770299
34801,7366861.965676729
34802,14846500.212049402
34803,7407718.6896406645
34804,7504672.407869261
34805,6811024.538010855
34806,9308572.937952826
34807,4228874.5443659965
34808,6832044.615349867
34809,9539682.610039022
34810,9226361.084636066
34811,5630356.243717119
34812,3883912.3744239323
34813,5449229.282746863
34814,4550911.936080398
34815,10929889.14709793
34816,9859642.841700047
34817,10171365.83627465
34818,8096033.413619281
34819,9662383.215780873
34820,6029331.360184878
34821,4125994.9165137736
34822,6371747.667674075
34823,6631338.690387041
34824,17181212.768627476
34825,13763070.088912297
34826,7479243.235187047
34827,4701916.998110827
34828,3375334.1764780064
34829,9157271.044866405
34830,7858142.067699619
34831,5156909.246690995
34832,7789390.36403287
34833,6565682.697494715
34834,8469407.5905847
34835,4945335.410053612
34836,7734078.728490303
34837,7020725.987556191
34838,11494906.010282164
34839,6518161.350915605
34840,13561495.673085267
34841,9288725.179627901
34842,6757400.928040542
34843,6280032.794841206
34844,7116566.612400361
34845,6727468.871405468
34846,12078887.051151177
34847,6798358.850817069
34848,6708926.958328147
34849,5090488.684764327
34850,5291577.76045261
34851,3152604.8753556656
34852,9718751.022254845
34853,3805111.480817677
34854,3740484.976253155
34855,14435948.163176753
34856,8583470.6782475
34857,11896850.417705085
34858,16398043.481970508
34859,13801606.308959749
34860,8441655.252302218
34861,7484439.794447482
34862,7668032.385057161
34863,12893888.352617512
34864,9219344.769046582
34865,3943332.8686756147
34866,6274059.637839021
34867,7831042.6546962485
34868,6194651.171362994
34869,9100511.089255007
34870,8607441.871290827
34871,6006310.307689363
34872,6271443.221146427
34873,6852730.388235658
34874,8488424.354068846
34875,8672502.584438324
34876,7295458.986556647
34877,7745368.020962991
34878,6436017.578868094
34879,6902349.363433899
34880,6411634.121866975
34881,7984602.549528226
34882,9012378.388554288
34883,3979350.5019898918
34884,6271083.389372441
34885,8646388.990341656
34886,10014936.177886514
34887,5775754.1187915765
34888,6895824.856550843
34889,5654450.347255262
34890,7857815.090432091
34891,5728736.00848578
34892,7823503.412338894
34893,6949154.407164891
34894,8776479.581178809
34895,4198573.728419411
34896,19398154.47077355
34897,6854026.558002876
34898,8784619.760131061
34899,8957636.368246261
34900,5439399.792327049
34901,6368836.823523647
34902,9283408.345884848
34903,7859016.304019917
34904,7922673.642476453
34905,6437024.948306781
34906,11500409.965737177
34907,9354821.106353018
34908,13697972.207249874
34909,4184189.6771021746
34910,9051670.25317205
34911,9110128.680228736
34912,8144088.638149593
34913,5387528.113831043
34914,13935921.636111505
34915,7689024.634834869
34916,3744108.2018902404
34917,7830159.118038267
34918,13754963.719155334
34919,4962615.564689949
34920,5337574.946811831
34921,7344914.408571284
34922,8164260.901248898
34923,6043230.921742397
34924,7785878.15831871
34925,13112967.759810455
34926,3788453.3540707924
34927,14555270.913368836
34928,5122723.223965453
34929,10082124.852235783
34930,5759943.696387386
34931,9198477.930902695
34932,6596273.279710695
34933,5537634.42620577
34934,10959961.656382455
34935,6703361.824113367
34936,7661793.095922702
34937,7776954.611863594
34938,8817013.7160328
34939,6811320.057003527
34940,6987357.587102098
34941,16941696.569240432
34942,9245527.833098052
34943,5725254.3396097515
34944,6827588.59656494
34945,9065969.025582762
34946,8829645.241637124
34947,5148534.390071045
34948,3792187.121078146
34949,5708531.598005153
34950,9074333.928938251
34951,11490653.688459883
34952,6471387.251068012
34953,21808430.56408631
34954,5274323.329502769
34955,8243432.160205874
34956,9284194.996865597
34957,7223689.109374041
34958,6822139.097683886
34959,6129993.878682943
34960,10497656.65716529
34961,7476855.290903308
34962,11818066.682292908
34963,6756939.833147993
34964,11393878.225543741
34965,7399230.676491025
34966,5413741.252783732
34967,6199044.562808959
34968,7250763.78456267
34969,8805979.432523286
34970,4567275.069030807
34971,3694817.230940019
34972,4293477.0004277835
34973,7943131.745759726
34974,13376825.754868021
34975,15704366.10729086
34976,9991678.834024046
34977,6842738.797348455
34978,5481692.073779354
34979,8960022.572233126
34980,9200428.955959754
34981,4385392.251302609
34982,6928550.688756891
34983,6099490.698108864
34984,6725159.70599815
34985,6987017.254646344
34986,5560519.896945728
34987,3957831.092930119
34988,15367171.207488287
34989,6160811.150337801
34990,2721198.2973227124
34991,6006642.909858899
34992,7519271.922802109
34993,3924108.676925559
34994,13428233.419660399
34995,7501088.746176826
34996,9345413.451978508
34997,9509743.648055434
34998,7590148.29336654
34999,4759398.77968483
35000,9072780.100656409
35001,6829524.645825326
35002,6879693.957865534
35003,6546301.938632607
35004,7905810.117514739
35005,5831053.164327778
35006,6918400.294959389
35007,9044997.847716862
35008,5153512.337620605
35009,7508748.805728214
35010,3513084.496384056
35011,6221443.059833583
35012,18189489.126990806
35013,12378472.521339402
35014,7067426.684138511
35015,11422601.406425819
35016,9647240.159944318
35017,3934573.3749146545
35018,11748432.557577273
35019,12742065.752976391
35020,9702169.48547212
35021,7057125.946372197
35022,5554814.375202503
35023,5348927.88745583
35024,11038382.146641286
35025,7897653.481475218
35026,2068681.3778493137
35027,10266699.405783664
35028,9276664.831838777
35029,5029600.784541633
35030,7546697.230778024
35031,5264117.545874763
35032,4863821.972538002
35033,7084926.7296863105
35034,11048619.646373821
35035,17768623.416378908
35036,7096388.21647444
35037,6448489.629788567
35038,7704670.602787074
35039,13883403.089550551
35040,6975134.005347935
35041,7205196.277537597
35042,10786004.25585665
35043,14639631.544630291
35044,6084043.839884482
35045,7151125.747679513
35046,7048341.758257151
35047,5794778.416232383
35048,5990295.086144742
35049,6097683.008567721
35050,7888895.396847769
35051,9210403.850373281
35052,6654865.138010185
35053,10470792.821872361
35054,5286944.373843992
35055,6479284.116216509
35056,5678229.222786378
35057,8855990.534099309
35058,5182033.067169438
35059,9591431.640165525
35060,13512837.745983118
35061,5264407.365468922
35062,8934010.380097996
35063,5204444.590342914
35064,7014885.8125842735
35065,7607618.964871482
35066,6919618.693177212
35067,7126513.965651661
35068,6489328.152615837
35069,3420443.7810450965
35070,7892047.4117863905
35071,3882514.027020905
35072,3660621.9176272647
35073,10091545.612976033
35074,9545322.810823053
35075,6274843.839253044
35076,8962288.844272984
35077,8331408.566141307
35078,7664885.939981397
35079,8602883.92197398
35080,11515435.47067964
35081,6812308.976093843
35082,13244884.267540596
35083,7205077.824665658
35084,17026812.24997073
35085,6341074.649722848
35086,10482028.61784835
35087,8699413.012519198
35088,7044690.528298375
35089,5723426.070896625
35090,3674699.3940763026
35091,2093541.3772383095
35092,4310883.234511797
35093,10284113.740663152
35094,7455643.920432727
35095,6585661.8682391355
35096,8116299.068563696
35097,5405761.1838103095
35098,13216861.529417235
35099,3967162.9845925677
35100,7887235.112810821
35101,6046791.186437346
35102,5166177.968939044
35103,35589160.450645715
35104,5852080.564493015
35105,7686470.473528267
35106,12829207.299516771
35107,3830955.937910328
35108,10059339.624534145
35109,5982137.603959594
35110,7440414.56650763
35111,8012455.438125676
35112,12029647.222653031
35113,6178750.78418508
35114,6455324.434490072
35115,6182014.356843539
35116,6093280.95265832
35117,4020023.619563718
35118,6976104.001224471
35119,8463618.558236593
35120,6474578.612225226
35121,5727655.444600867
35122,3884853.992303193
35123,8362055.207212255
35124,9164666.790008293
35125,5987501.884062856
35126,6380635.25271952
35127,5455504.87159445
35128,5139230.249231377
35129,10075457.738059409
35130,13521150.439509593
35131,17438861.851551466
35132,6294617.651285752
35133,6364015.584381943
35134,42067071.3032723
35135,6437801.642677317
35136,6287868.5808749525
35137,7021243.1075422205
35138,6459271.045563336
35139,11120178.556364344
35140,5760483.58444102
35141,5613256.834956415
35142,7352798.7764515225
35143,8077376.281032478
35144,5335822.845675625
35145,8107164.7432010835
35146,7866780.762151421
35147,4645859.90656556
35148,3785140.050140874
35149,12356052.880202003
35150,10791567.299923142
35151,7183949.338080333
35152,11430428.419939121
35153,6187461.008177191
35154,8695556.061109068
35155,6996848.636272577
35156,5209424.598396287
35157,3785031.9978686688
35158,11451660.13515252
35159,11748683.726329189
35160,9445473.695277456
35161,8948659.216906358
35162,5983467.41368827
35163,5167720.19221668
35164,12082606.676874671
35165,8626209.342825422
35166,7183051.972670232
35167,7142048.768236602
35168,4931982.798239346
35169,9090815.15609802
35170,8762581.870281478
35171,2158334.337541328
35172,9270680.632331323
35173,12724464.99900918
35174,7639760.82418723
35175,8963497.144908015
35176,9423880.343374902
35177,10092683.844400182
35178,13764133.586736996
35179,5916131.421534168
35180,5939800.628361747
35181,5006788.35408301
35182,14001593.146568567
35183,13297695.27743632
35184,18840343.67226994
35185,9814622.616742909
35186,16491792.995938929
35187,6475818.159363149
35188,9516742.205139913
35189,8220178.376147671
35190,8394631.969875725
35191,14745317.111772344
35192,7191634.279359956
35193,8305129.440772717
35194,3875600.016668041
35195,13701527.373794084
35196,5867014.36739045
35197,20645937.957949016
35198,5258665.304023739
35199,5964897.862296931
35200,9187797.782066148
35201,8153507.931366422
35202,8441716.906085573
35203,6982024.497051504
35204,7317248.040010777
35205,7271780.172257795
35206,6934564.698135036
35207,6096851.356516365
35208,9975199.747881597
35209,7586820.681566667
35210,3949341.173570589
35211,9701657.911538018
35212,6347107.191571126
35213,8569924.498962916
35214,5280464.806522885
35215,7442270.383139295
35216,8502599.481432928
35217,8181316.029591564
35218,3911700.793654112
35219,8478533.871810038
35220,7389733.188575065
35221,10679206.023265013
35222,7798801.0289677195
35223,10616026.579554908
35224,5175055.65766751
35225,9556537.373979904
35226,7477111.064050425
35227,7124446.497166969
35228,8183227.478174474
35229,6684378.126704851
35230,7486710.802481629
35231,6453519.317868453
35232,6833684.125077223
35233,8466092.705096431
35234,6495891.745406451
35235,8845276.272248257
35236,6575125.078008296
35237,9568059.82363768
35238,7199961.665829068
35239,8631275.91853153
35240,4583448.740487568
35241,4229197.767341325
35242,17222018.08172384
35243,5276629.487715271
35244,7346919.9565758845
35245,7372138.649204383
35246,13185651.337607669
35247,4721138.712832569
35248,12050396.829202937
35249,5758951.544845622
35250,7896309.498221636
35251,3382428.4275477617
35252,6371318.163646927
35253,5547528.179945352
35254,5876032.16611941
35255,5852738.8078764975
35256,5042742.467721244
35257,4547002.094938376
35258,3915172.495315329
35259,12188674.047526468
35260,9379277.463809058
35261,5011711.780194269
35262,8847245.17242287
35263,5510974.918322503
35264,12299300.369939482
35265,10399891.772512635
35266,9095444.229863172
35267,6189481.736101298
35268,5436063.716160264
35269,5165363.755963605
35270,3345399.2249233066
35271,4718203.374653389
35272,7777647.820912009
35273,4575014.054897031
35274,3507651.160906638
35275,5940743.131293499
35276,5535868.816831714
35277,6766975.627840903
35278,8080780.045760153
35279,9107902.565417653
35280,9994845.794967549
35281,9780760.098658787
35282,13773311.100169469
35283,10018324.91390458
35284,3951049.9267105274
35285,3323177.101031146
35286,5484689.583337661
35287,8732452.185487658
35288,8340837.836727532
35289,16440361.86877977
35290,6254192.517653696
35291,22012580.56274013
35292,8522231.850838156
35293,7739824.210180659
35294,5717931.143261654
35295,7062869.949187258
35296,6403006.55264278
35297,7684925.634403921
35298,7731717.888047513
35299,10180214.74734348
35300,10010445.828395855
35301,12623193.083899863
35302,9642462.806802778
35303,6175322.533000744
35304,4190300.5606090836
35305,10887517.306282168
35306,4983007.877182443
35307,6484733.918935921
35308,3915496.701512055
35309,7979494.58557391
35310,3280185.9964287165
35311,4392100.6073601935
35312,7409380.014042544
35313,3858147.558436124
35314,7096235.382754227
35315,10150804.637733953
35316,3843350.1419560965
35317,6652981.043900374
35318,3413933.016411379
35319,7409214.158837283
35320,4665484.03306349
35321,4387388.919409734
35322,8071988.660280739
35323,5315321.077983178
35324,4901278.655771917
35325,2683263.323999438
35326,2979129.7104577525
35327,7394162.417073238
35328,16552507.310570426
35329,9740744.16322859
35330,3882459.573965625
35331,10662595.805965539
35332,9680093.312906124
35333,7143035.246533553
35334,14675083.899846086
35335,2818761.6226839246
35336,12702699.653908364
35337,8789797.468113653
35338,9803800.519033471
35339,10640892.844711548
35340,8069017.308021792
35341,6489110.21818557
35342,10597354.19026242
35343,11229571.353765022
35344,10891538.994040623
35345,6393202.063091139
35346,3506019.162390201
35347,4353287.333499791
35348,6663888.321290156
35349,7434327.866536787
35350,6109210.543651067
35351,10274906.464442007
35352,5272086.830012602
35353,6233562.884760655
35354,8500347.929179803
35355,15035262.014386982
35356,16759153.012904333
35357,7182948.532304108
35358,4853909.575727515
35359,14603334.519229833
35360,5926066.471484999
35361,6525074.151464009
35362,6850878.059779757
35363,7280381.276859596
35364,7841381.17093426
35365,12167591.38895418
35366,7747158.555245456
35367,7392552.100256179
35368,16474094.400038691
35369,7302327.364376855
35370,6840726.492328505
35371,8179323.366464472
35372,11986528.949665843
35373,7040975.153524847
35374,6636627.225773724
35375,7331210.197848815
35376,4349712.019750732
35377,3324084.8106937963
35378,11612092.101589253
35379,6684210.848225456
35380,7673375.793107445
35381,6874816.898894005
35382,9561227.560622757
35383,6505497.566965921
35384,5165950.28932849
35385,8187108.059225809
35386,6316852.639026802
35387,12729786.65549023
35388,3789602.5107618766
35389,7596533.27142219
35390,7419901.4234479265
35391,7485874.209844789
35392,10301911.30587484
35393,8395602.839779908
35394,15759186.075475346
35395,8803190.52695007
35396,7908134.5453579575
35397,8206782.772972726
35398,4209805.405272659
35399,3513861.820593429
35400,8132001.224705366
35401,7259335.711549094
35402,10867647.151682002
35403,9425265.243063321
35404,8505007.91856719
35405,6347178.505964104
35406,6704827.578461773
35407,11169165.52289386
35408,11889294.398194065
35409,8485294.489832792
35410,6055214.16934556
35411,11220917.656246249
35412,5031290.818933451
35413,14268873.31012799
35414,8122202.39036065
35415,8302169.840061492
35416,11588906.263576226
35417,9883818.958274793
35418,5600014.635125488
35419,7137236.30728018
35420,10128404.835916966
35421,9549345.24293417
35422,8760145.277409788
35423,4502614.832212405
35424,7047462.96775496
35425,5395592.641008135
35426,7090318.257949937
35427,6255712.230425529
35428,6714552.214019834
35429,5545009.254802231
35430,7276070.702044068
35431,9016258.170993965
35432,13766161.160380758
35433,8516821.201542817
35434,5405731.514176242
35435,8353560.495698449
35436,14450022.431945631
35437,11844631.991255645
35438,10320264.558117943
35439,6334047.472685933
35440,5895280.976323139
35441,4623253.839003239
35442,10398757.524027467
35443,20884471.230741028
35444,8650540.72793622
35445,12961599.54893094
35446,4961964.165180683
35447,9857272.947664788
35448,8737406.021217361
35449,5923848.2426983
35450,5675704.08294529
35451,11829194.771298954
35452,5827193.1673349375
35453,5966157.4260541005
35454,5511311.63468033
35455,21844289.806227677
35456,8420411.556875821
35457,7669496.092070231
35458,6901498.036414685
35459,7525885.260948934
35460,7281582.320874987
35461,10568328.221640386
35462,8723633.462091735
35463,12157900.999792319
35464,23573135.9375107
35465,7443236.779082607
35466,5032277.239721532
35467,8783162.291076262
35468,4901645.344175501
35469,4042036.735601476
35470,5591910.499757222
35471,9437944.565815294
35472,3540914.8673993554
35473,6633089.872113388
35474,10866963.161443017
35475,7711866.309909255
35476,11767349.413600674
35477,3596255.4597470765
35478,5438339.326458157
35479,9772541.396181472
35480,7091872.575601233
35481,4092483.0355063635
35482,12331799.363050384
35483,6984972.298863899
35484,8061732.465360271
35485,5433498.820541518
35486,8625497.488301003
35487,9787435.731401617
35488,10192927.344546886
35489,6529812.102103192
35490,11302127.345385768
35491,4332339.383136889
35492,6328131.622790695
35493,16604496.461587084
35494,15837078.59404414
35495,14387903.30760616
35496,12889361.552091118
35497,7855961.712231634
35498,6764525.231626617
35499,10833505.583259944
35500,3889089.778465319
35501,25700500.49693331
35502,5561575.7375513865
35503,4669737.1722113015
35504,6222780.665111705
35505,11310756.254852802
35506,6651790.941554746
35507,9060402.943424819
35508,8898514.405562343
35509,11135240.810267475
35510,7566378.204873938
35511,4378398.768729033
35512,7595220.278399259
35513,17220475.948112465
35514,9301152.925855484
35515,6487021.061293848
35516,5933120.559953129
35517,17177787.41344627
35518,4762503.400948944
35519,7842418.381834181
35520,7042078.081954654
35521,10174171.563622132
35522,6366665.431995485
35523,13868004.32014882
35524,5501717.432921218
35525,11253439.699450497
35526,8989028.671920493
35527,6360753.887881903
35528,4923173.793366646
35529,4531404.170601218
35530,6785743.440646622
35531,14886246.254214905
35532,6637700.309657967
35533,7331950.167648196
35534,10354655.811773507
35535,10581721.891173737
35536,8865974.627405299
35537,5134701.3367000455
35538,5826527.459762029
35539,8008865.177621262
35540,7040308.006398116
35541,3338002.1935374727
